2.408,0,1.52375,2.12786,-0.604112,
2.409,0,1.4989,2.10225,-0.603353,
2.41,0,1.47398,2.07656,-0.602578,
2.411,0,1.44898,2.05077,-0.601789,
2.412,0,1.42391,2.02489,-0.600983,
2.413,0,1.39876,1.99893,-0.600161,
2.414,0,1.37355,1.97287,-0.599323,
2.415,0,1.34827,1.94674,-0.598466,
2.416,0,1.32293,1.92052,-0.597592,
2.417,0,1.29753,1.89423,-0.596699,
2.418,0,1.27206,1.86785,-0.595786,
2.419,0,1.24654,1.8414,-0.594853,
2.42,0,1.22097,1.81487,-0.593899,
2.421,0,1.19535,1.78827,-0.592923,
2.422,0,1.16967,1.7616,-0.591924,
2.423,0,1.14395,1.73485,-0.590902,
2.424,0,1.11819,1.70804,-0.589855,
2.425,0,1.09239,1.68117,-0.588782,
2.426,0,1.06655,1.65423,-0.587683,
2.427,0,1.04068,1.62724,-0.586555,
2.428,0,1.01478,1.60018,-0.585398,
2.429,0,0.988859,1.57307,-0.584211,
2.43,0,0.962914,1.54591,-0.582991,
2.431,0,0.936953,1.51869,-0.581738,
2.432,0,0.91098,1.49143,-0.580449,
2.433,0,0.885,1.46412,-0.579123,
2.434,0,0.859017,1.43677,-0.577758,
2.435,0,0.833037,1.40939,-0.576351,
2.436,0,0.807066,1.38197,-0.574901,
2.437,0,0.78111,1.35452,-0.573405,
2.438,0,0.755176,1.32704,-0.57186,
2.439,0,0.72927,1.29953,-0.570263,
2.44,0,0.703399,1.27201,-0.568612,
2.441,0,0.677573,1.24447,-0.566902,
2.442,0,0.6518,1.21693,-0.56513,
2.443,0,0.626089,1.18938,-0.563291,
2.444,0,0.60045,1.16183,-0.561382,
2.445,0,0.574896,1.13429,-0.559397,
2.446,0,0.549438,1.10677,-0.55733,
2.447,0,0.52409,1.07927,-0.555175,
2.448,0,0.498867,1.05179,-0.552926,
2.449,0,0.473785,1.02436,-0.550574,
2.45,0,0.448863,0.996974,-0.548111,
2.451,0,0.424121,0.969649,-0.545528,
2.452,0,0.399582,0.942395,-0.542813,
2.453,0,0.375271,0.915226,-0.539955,
2.454,0,0.351218,0.888157,-0.536939,
2.455,0,0.327453,0.861204,-0.533751,
2.456,0,0.304015,0.834387,-0.530372,
2.457,0,0.280944,0.807727,-0.526783,
2.458,0,0.258287,0.781247,-0.52296,
2.459,0,0.236099,0.754976,-0.518877,
2.46,0,0.21444,0.728945,-0.514505,
2.461,0,0.193379,0.703188,-0.509809,
2.462,0,0.172995,0.677745,-0.50475,
2.463,0,0.153378,0.652662,-0.499285,
2.464,0,0.134624,0.627989,-0.493365,
2.465,0,0.116844,0.60378,-0.486936,
2.466,0,0.100152,0.580094,-0.479942,
2.467,0,0.0846676,0.55699,-0.472323,
2.468,0,0.0705067,0.534528,-0.464022,
2.469,0,0.0577714,0.512759,-0.454988,
2.47,0,0.0465378,0.491722,-0.445184,
2.471,0,0.0368419,0.471435,-0.434593,
2.472,0,0.0286681,0.451892,-0.423224,
2.473,0,0.0219446,0.433056,-0.411111,
2.474,0,0.0165472,0.414866,-0.398319,
2.475,0,0.0123132,0.397243,-0.38493,
2.476,0,0.00906039,0.380094,-0.371034,
2.477,0,0.00660578,0.36333,-0.356724,
2.478,0,0.00478088,0.346866,-0.342085,
2.479,0,0.00344022,0.330631,-0.327191,
2.48,0,0.00246443,0.314565,-0.312101,
2.481,0,0.00175925,0.298623,-0.296863,
2.482,0,0.00125235,0.282767,-0.281515,
2.483,0,0.00088945,0.266973,-0.266083,
2.484,0,0.000630412,0.251219,-0.250589,
2.485,0,0.000445923,0.235494,-0.235048,
2.486,0,0.000314747,0.219785,-0.219471,
2.487,0,0.000221596,0.204087,-0.203866,
2.488,0,0.000155512,0.188395,-0.188239,
2.489,0,0.000108669,0.172704,-0.172596,
2.49,0,7.54877e-05,0.157014,-0.156939,
2.491,0,5.20031e-05,0.141322,-0.14127,
2.492,0,3.53986e-05,0.125628,-0.125593,
2.493,0,2.36783e-05,0.109932,-0.109908,
2.494,0,1.54306e-05,0.0942332,-0.0942177,
2.495,0,9.66037e-06,0.0785317,-0.0785221,
2.496,0,5.67075e-06,0.0628281,-0.0628224,
2.497,0,2.97933e-06,0.0471226,-0.0471196,
2.498,0,1.2604e-06,0.0314157,-0.0314145,
2.499,0,3.05837e-07,0.015708,-0.0157077,
2.5,0,1.83368e-23,2.58169e-12,-2.58169e-12,
2.501,0,3.05837e-07,-0.0157077,0.015708,
2.502,0,1.2604e-06,-0.0314145,0.0314157,
2.503,0,2.97933e-06,-0.0471196,0.0471226,
2.504,0,5.67075e-06,-0.0628224,0.0628281,
2.505,0,9.66037e-06,-0.0785221,0.0785317,
2.506,0,1.54306e-05,-0.0942177,0.0942332,
2.507,0,2.36783e-05,-0.109908,0.109932,
2.508,0,3.53986e-05,-0.125593,0.125628,
2.509,0,5.20031e-05,-0.14127,0.141322,
2.51,0,7.54877e-05,-0.156939,0.157014,
2.511,0,0.000108669,-0.172596,0.172704,
2.512,0,0.000155512,-0.188239,0.188395,
2.513,0,0.000221596,-0.203866,0.204087,
2.514,0,0.000314747,-0.219471,0.219785,
2.515,0,0.000445923,-0.235048,0.235494,
2.516,0,0.000630412,-0.250589,0.251219,
2.517,0,0.00088945,-0.266083,0.266973,
2.518,0,0.00125235,-0.281515,0.282767,
2.519,0,0.00175925,-0.296863,0.298623,
2.52,0,0.00246443,-0.312101,0.314565,
2.521,0,0.00344022,-0.327191,0.330631,
2.522,0,0.00478088,-0.342085,0.346866,
2.523,0,0.00660578,-0.356724,0.36333,
2.524,0,0.00906039,-0.371034,0.380094,
2.525,0,0.0123132,-0.38493,0.397243,
2.526,0,0.0165472,-0.398319,0.414866,
2.527,0,0.0219446,-0.411111,0.433056,
2.528,0,0.0286681,-0.423224,0.451892,
2.529,0,0.0368419,-0.434593,0.471435,
2.53,0,0.0465378,-0.445184,0.491722,
2.531,0,0.0577714,-0.454988,0.512759,
2.532,0,0.0705067,-0.464022,0.534528,
2.533,0,0.0846676,-0.472323,0.55699,
2.534,0,0.100152,-0.479942,0.580094,
2.535,0,0.116844,-0.486936,0.60378,
2.536,0,0.134624,-0.493365,0.627989,
2.537,0,0.153378,-0.499285,0.652662,
2.538,0,0.172995,-0.50475,0.677745,
2.539,0,0.193379,-0.509809,0.703188,
2.54,0,0.21444,-0.514505,0.728945,
2.541,0,0.236099,-0.518877,0.754976,
2.542,0,0.258287,-0.52296,0.781247,
2.543,0,0.280944,-0.526783,0.807727,
2.544,0,0.304015,-0.530372,0.834387,
2.545,0,0.327453,-0.533751,0.861204,
2.546,0,0.351218,-0.536939,0.888157,
2.547,0,0.375271,-0.539955,0.915226,
2.548,0,0.399582,-0.542813,0.942395,
2.549,0,0.424121,-0.545528,0.969649,
2.55,0,0.448863,-0.548111,0.996974,
2.551,0,0.473785,-0.550574,1.02436,
2.552,0,0.498867,-0.552926,1.05179,
2.553,0,0.52409,-0.555175,1.07927,
2.554,0,0.549438,-0.55733,1.10677,
2.555,0,0.574896,-0.559397,1.13429,
2.556,0,0.60045,-0.561382,1.16183,
2.557,0,0.626089,-0.563291,1.18938,
2.558,0,0.6518,-0.56513,1.21693,
2.559,0,0.677573,-0.566902,1.24447,
2.56,0,0.703399,-0.568612,1.27201,
2.561,0,0.72927,-0.570263,1.29953,
2.562,0,0.755176,-0.57186,1.32704,
2.563,0,0.78111,-0.573405,1.35452,
2.564,0,0.807066,-0.574901,1.38197,
2.565,0,0.833037,-0.576351,1.40939,
2.566,0,0.859017,-0.577758,1.43677,
2.567,0,0.885,-0.579123,1.46412,
2.568,0,0.91098,-0.580449,1.49143,
2.569,0,0.936953,-0.581738,1.51869,
2.57,0,0.962914,-0.582991,1.54591,
2.571,0,0.988859,-0.584211,1.57307,
2.572,0,1.01478,-0.585398,1.60018,
2.573,0,1.04068,-0.586555,1.62724,
2.574,0,1.06655,-0.587683,1.65423,
2.575,0,1.09239,-0.588782,1.68117,
2.576,0,1.11819,-0.589855,1.70804,
2.577,0,1.14395,-0.590902,1.73485,
2.578,0,1.16967,-0.591924,1.7616,
2.579,0,1.19535,-0.592923,1.78827,
2.58,0,1.22097,-0.593899,1.81487,
2.581,0,1.24654,-0.594853,1.8414,
2.582,0,1.27206,-0.595786,1.86785,
2.583,0,1.29753,-0.596699,1.89423,
2.584,0,1.32293,-0.597592,1.92052,
2.585,0,1.34827,-0.598466,1.94674,
2.586,0,1.37355,-0.599323,1.97287,
2.587,0,1.39876,-0.600161,1.99893,
2.588,0,1.42391,-0.600983,2.02489,
2.589,0,1.44898,-0.601789,2.05077,
2.59,0,1.47398,-0.602578,2.07656,
2.591,0,1.4989,-0.603353,2.10225,
2.592,0,1.52375,-0.604112,2.12786,
2.593,0,1.54852,-0.604857,2.15337,
2.594,0,1.5732,-0.605588,2.17879,
2.595,0,1.59781,-0.606305,2.20411,
2.596,0,1.62233,-0.60701,2.22934,
2.597,0,1.64676,-0.607701,2.25446,
2.598,0,1.6711,-0.60838,2.27948,
2.599,0,1.69536,-0.609047,2.30441,
2.6,0,1.71952,-0.609703,2.32922,
2.601,0,1.74359,-0.610347,2.35394,
2.602,0,1.76757,-0.610979,2.37855,
2.603,0,1.79145,-0.611601,2.40305,
2.604,0,1.81523,-0.612213,2.42744,
2.605,0,1.83891,-0.612814,2.45172,
2.606,0,1.86249,-0.613405,2.47589,
2.607,0,1.88597,-0.613986,2.49995,
2.608,0,1.90934,-0.614558,2.5239,
2.609,0,1.93261,-0.61512,2.54773,
2.61,0,1.95577,-0.615674,2.57145,
2.611,0,1.97883,-0.616218,2.59505,
2.612,0,2.00177,-0.616754,2.61853,
2.613,0,2.02461,-0.617281,2.64189,
2.614,0,2.04733,-0.6178,2.66513,
2.615,0,2.06994,-0.618311,2.68825,
2.616,0,2.09243,-0.618814,2.71125,
2.617,0,2.11481,-0.619309,2.73412,
2.618,0,2.13707,-0.619796,2.75687,
2.619,0,2.15921,-0.620276,2.77949,
2.62,0,2.18124,-0.620749,2.80199,
2.621,0,2.20314,-0.621215,2.82435,
2.622,0,2.22492,-0.621673,2.84659,
2.623,0,2.24658,-0.622125,2.8687,
2.624,0,2.26811,-0.62257,2.89068,
2.625,0,2.28952,-0.623008,2.91253,
2.626,0,2.3108,-0.62344,2.93424,
2.627,0,2.33195,-0.623865,2.95582,
2.628,0,2.35298,-0.624284,2.97726,
2.629,0,2.37387,-0.624697,2.99857,
2.63,0,2.39464,-0.625104,3.01974,
2.631,0,2.41527,-0.625504,3.04077,
2.632,0,2.43577,-0.625899,3.06167,
2.633,0,2.45613,-0.626289,3.08242,
2.634,0,2.47636,-0.626672,3.10303,
2.635,0,2.49646,-0.62705,3.12351,
2.636,0,2.51641,-0.627423,3.14383,
2.637,0,2.53623,-0.62779,3.16402,
2.638,0,2.55591,-0.628151,3.18406,
2.639,0,2.57545,-0.628508,3.20396,
2.64,0,2.59485,-0.628859,3.22371,
2.641,0,2.6141,-0.629206,3.24331,
2.642,0,2.63322,-0.629547,3.26276,
2.643,0,2.65219,-0.629884,3.28207,
2.644,0,2.67101,-0.630215,3.30123,
2.645,0,2.68969,-0.630542,3.32023,
2.646,0,2.70822,-0.630864,3.33909,
2.647,0,2.72661,-0.631181,3.35779,
2.648,0,2.74485,-0.631494,3.37634,
2.649,0,2.76293,-0.631802,3.39474,
2.65,0,2.78087,-0.632106,3.41298,
2.651,0,2.79866,-0.632406,3.43107,
2.652,0,2.8163,-0.632701,3.449,
2.653,0,2.83378,-0.632991,3.46677,
2.654,0,2.85111,-0.633278,3.48439,
2.655,0,2.86828,-0.63356,3.50184,
2.656,0,2.8853,-0.633838,3.51914,
2.657,0,2.90217,-0.634112,3.53628,
2.658,0,2.91888,-0.634382,3.55326,
2.659,0,2.93543,-0.634648,3.57007,
2.66,0,2.95182,-0.63491,3.58673,
2.661,0,2.96805,-0.635168,3.60322,
2.662,0,2.98413,-0.635423,3.61955,
2.663,0,3.00004,-0.635673,3.63571,
2.664,0,3.01579,-0.63592,3.65171,
2.665,0,3.03139,-0.636162,3.66755,
2.666,0,3.04681,-0.636402,3.68322,
2.667,0,3.06208,-0.636637,3.69872,
2.668,0,3.07718,-0.636869,3.71405,
2.669,0,3.09212,-0.637097,3.72922,
2.67,0,3.10689,-0.637322,3.74421,
2.671,0,3.1215,-0.637543,3.75904,
2.672,0,3.13593,-0.637761,3.7737,
2.673,0,3.15021,-0.637975,3.78818,
2.674,0,3.16431,-0.638186,3.8025,
2.675,0,3.17825,-0.638393,3.81664,
2.676,0,3.19201,-0.638597,3.83061,
2.677,0,3.20561,-0.638798,3.84441,
2.678,0,3.21904,-0.638995,3.85803,
2.679,0,3.23229,-0.639189,3.87148,
2.68,0,3.24538,-0.63938,3.88476,
2.681,0,3.25829,-0.639567,3.89785,
2.682,0,3.27103,-0.639752,3.91078,
2.683,0,3.28359,-0.639933,3.92352,
2.684,0,3.29598,-0.640111,3.93609,
2.685,0,3.3082,-0.640286,3.94849,
2.686,0,3.32024,-0.640458,3.9607,
2.687,0,3.33211,-0.640626,3.97274,
2.688,0,3.3438,-0.640792,3.98459,
2.689,0,3.35532,-0.640955,3.99627,
2.69,0,3.36665,-0.641114,4.00777,
2.691,0,3.37781,-0.641271,4.01908,
2.692,0,3.3888,-0.641424,4.03022,
2.693,0,3.3996,-0.641575,4.04117,
2.694,0,3.41022,-0.641723,4.05195,
2.695,0,3.42067,-0.641867,4.06254,
2.696,0,3.43093,-0.642009,4.07294,
2.697,0,3.44102,-0.642148,4.08317,
2.698,0,3.45092,-0.642284,4.09321,
2.699,0,3.46065,-0.642418,4.10306,
2.7,0,3.47019,-0.642548,4.11273,
2.701,0,3.47955,-0.642676,4.12222,
2.702,0,3.48872,-0.642801,4.13152,
2.703,0,3.49772,-0.642923,4.14064,
2.704,0,3.50653,-0.643042,4.14957,
2.705,0,3.51515,-0.643158,4.15831,
2.706,0,3.52359,-0.643272,4.16687,
2.707,0,3.53185,-0.643383,4.17524,
2.708,0,3.53993,-0.643491,4.18342,
2.709,0,3.54781,-0.643597,4.19141,
2.71,0,3.55552,-0.6437,4.19922,
2.711,0,3.56303,-0.6438,4.20683,
2.712,0,3.57036,-0.643897,4.21426,
2.713,0,3.57751,-0.643992,4.2215,
2.714,0,3.58447,-0.644084,4.22855,
2.715,0,3.59124,-0.644174,4.23541,
2.716,0,3.59782,-0.644261,4.24208,
2.717,0,3.60421,-0.644345,4.24856,
2.718,0,3.61042,-0.644427,4.25485,
2.719,0,3.61644,-0.644506,4.26095,
2.72,0,3.62227,-0.644582,4.26685,
2.721,0,3.62791,-0.644656,4.27257,
2.722,0,3.63337,-0.644727,4.27809,
2.723,0,3.63863,-0.644796,4.28343,
2.724,0,3.64371,-0.644862,4.28857,
2.725,0,3.64859,-0.644926,4.29352,
2.726,0,3.65328,-0.644987,4.29827,
2.727,0,3.65779,-0.645045,4.30284,
2.728,0,3.6621,-0.645101,4.30721,
2.729,0,3.66623,-0.645155,4.31138,
2.73,0,3.67016,-0.645206,4.31537,
2.731,0,3.6739,-0.645254,4.31916,
2.732,0,3.67746,-0.6453,4.32276,
2.733,0,3.68082,-0.645344,4.32616,
2.734,0,3.68399,-0.645384,4.32937,
2.735,0,3.68696,-0.645423,4.33239,
2.736,0,3.68975,-0.645459,4.33521,
2.737,0,3.69235,-0.645492,4.33784,
2.738,0,3.69475,-0.645523,4.34027,
2.739,0,3.69696,-0.645551,4.34251,
2.74,0,3.69898,-0.645577,4.34456,
2.741,0,3.70081,-0.645601,4.34641,
2.742,0,3.70244,-0.645622,4.34806,
2.743,0,3.70388,-0.64564,4.34952,
2.744,0,3.70513,-0.645656,4.35079,
2.745,0,3.70619,-0.64567,4.35186,
2.746,0,3.70706,-0.645681,4.35274,
2.747,0,3.70773,-0.64569,4.35342,
2.748,0,3.70821,-0.645696,4.35391,
2.749,0,3.7085,-0.6457,4.3542,
2.75,0,3.7086,-0.645701,4.3543,
2.751,0,3.7085,-0.6457,4.3542,
2.752,0,3.70821,-0.645696,4.35391,
2.753,0,3.70773,-0.64569,4.35342,
2.754,0,3.70706,-0.645681,4.35274,
2.755,0,3.70619,-0.64567,4.35186,
2.756,0,3.70513,-0.645656,4.35079,
2.757,0,3.70388,-0.64564,4.34952,
2.758,0,3.70244,-0.645622,4.34806,
2.759,0,3.70081,-0.645601,4.34641,
2.76,0,3.69898,-0.645577,4.34456,
2.761,0,3.69696,-0.645551,4.34251,
2.762,0,3.69475,-0.645523,4.34027,
2.763,0,3.69235,-0.645492,4.33784,
2.764,0,3.68975,-0.645459,4.33521,
2.765,0,3.68696,-0.645423,4.33239,
2.766,0,3.68399,-0.645384,4.32937,
2.767,0,3.68082,-0.645344,4.32616,
2.768,0,3.67746,-0.6453,4.32276,
2.769,0,3.6739,-0.645254,4.31916,
2.77,0,3.67016,-0.645206,4.31537,
2.771,0,3.66623,-0.645155,4.31138,
2.772,0,3.6621,-0.645101,4.30721,
2.773,0,3.65779,-0.645046,4.30284,
2.774,0,3.65328,-0.644987,4.29827,
2.775,0,3.64859,-0.644926,4.29352,
2.776,0,3.64371,-0.644862,4.28857,
2.777,0,3.63863,-0.644796,4.28343,
2.778,0,3.63337,-0.644727,4.27809,
2.779,0,3.62791,-0.644656,4.27257,
2.78,0,3.62227,-0.644582,4.26685,
2.781,0,3.61644,-0.644506,4.26095,
2.782,0,3.61042,-0.644427,4.25485,
2.783,0,3.60421,-0.644345,4.24856,
2.784,0,3.59782,-0.644261,4.24208,
2.785,0,3.59124,-0.644174,4.23541,
2.786,0,3.58447,-0.644084,4.22855,
2.787,0,3.57751,-0.643992,4.2215,
2.788,0,3.57036,-0.643897,4.21426,
2.789,0,3.56303,-0.6438,4.20683,
2.79,0,3.55552,-0.6437,4.19922,
2.791,0,3.54781,-0.643597,4.19141,
2.792,0,3.53993,-0.643491,4.18342,
2.793,0,3.53185,-0.643383,4.17524,
2.794,0,3.52359,-0.643272,4.16687,
2.795,0,3.51515,-0.643158,4.15831,
2.796,0,3.50653,-0.643042,4.14957,
2.797,0,3.49772,-0.642923,4.14064,
2.798,0,3.48872,-0.642801,4.13152,
2.799,0,3.47955,-0.642676,4.12222,
2.8,0,3.47019,-0.642548,4.11273,
2.801,0,3.46065,-0.642418,4.10306,
2.802,0,3.45092,-0.642284,4.09321,
2.803,0,3.44102,-0.642148,4.08317,
2.804,0,3.43093,-0.642009,4.07294,
2.805,0,3.42067,-0.641868,4.06254,
2.806,0,3.41022,-0.641723,4.05195,
2.807,0,3.3996,-0.641575,4.04117,
2.808,0,3.3888,-0.641424,4.03022,
2.809,0,3.37781,-0.641271,4.01908,
2.81,0,3.36665,-0.641114,4.00777,
2.811,0,3.35532,-0.640955,3.99627,
2.812,0,3.3438,-0.640792,3.98459,
2.813,0,3.33211,-0.640626,3.97274,
2.814,0,3.32024,-0.640458,3.9607,
2.815,0,3.3082,-0.640286,3.94849,
2.816,0,3.29598,-0.640111,3.93609,
2.817,0,3.28359,-0.639933,3.92352,
2.818,0,3.27103,-0.639752,3.91078,
2.819,0,3.25829,-0.639567,3.89785,
2.82,0,3.24538,-0.63938,3.88476,
2.821,0,3.23229,-0.639189,3.87148,
2.822,0,3.21904,-0.638995,3.85803,
2.823,0,3.20561,-0.638798,3.84441,
2.824,0,3.19201,-0.638597,3.83061,
2.825,0,3.17825,-0.638393,3.81664,
2.826,0,3.16431,-0.638186,3.8025,
2.827,0,3.15021,-0.637975,3.78818,
2.828,0,3.13593,-0.637761,3.7737,
2.829,0,3.1215,-0.637543,3.75904,
2.83,0,3.10689,-0.637322,3.74421,
2.831,0,3.09212,-0.637097,3.72922,
2.832,0,3.07718,-0.636869,3.71405,
2.833,0,3.06208,-0.636637,3.69872,
2.834,0,3.04681,-0.636402,3.68322,
2.835,0,3.03139,-0.636162,3.66755,
2.836,0,3.01579,-0.63592,3.65171,
2.837,0,3.00004,-0.635673,3.63571,
2.838,0,2.98413,-0.635423,3.61955,
2.839,0,2.96805,-0.635168,3.60322,
2.84,0,2.95182,-0.63491,3.58673,
2.841,0,2.93543,-0.634648,3.57007,
2.842,0,2.91888,-0.634382,3.55326,
2.843,0,2.90217,-0.634112,3.53628,
2.844,0,2.8853,-0.633838,3.51914,
2.845,0,2.86828,-0.63356,3.50184,
2.846,0,2.85111,-0.633278,3.48439,
2.847,0,2.83378,-0.632991,3.46677,
2.848,0,2.8163,-0.632701,3.449,
2.849,0,2.79866,-0.632406,3.43107,
2.85,0,2.78087,-0.632106,3.41298,
2.851,0,2.76293,-0.631802,3.39474,
2.852,0,2.74485,-0.631494,3.37634,
2.853,0,2.72661,-0.631181,3.35779,
2.854,0,2.70822,-0.630864,3.33909,
2.855,0,2.68969,-0.630542,3.32023,
2.856,0,2.67101,-0.630215,3.30123,
2.857,0,2.65219,-0.629884,3.28207,
2.858,0,2.63322,-0.629547,3.26276,
2.859,0,2.6141,-0.629206,3.24331,
2.86,0,2.59485,-0.628859,3.22371,
2.861,0,2.57545,-0.628508,3.20396,
2.862,0,2.55591,-0.628151,3.18406,
2.863,0,2.53623,-0.62779,3.16402,
2.864,0,2.51641,-0.627423,3.14383,
2.865,0,2.49646,-0.62705,3.12351,
2.866,0,2.47636,-0.626672,3.10303,
2.867,0,2.45613,-0.626289,3.08242,
2.868,0,2.43577,-0.625899,3.06167,
2.869,0,2.41527,-0.625504,3.04077,
2.87,0,2.39464,-0.625104,3.01974,
2.871,0,2.37387,-0.624697,2.99857,
2.872,0,2.35298,-0.624284,2.97726,
2.873,0,2.33195,-0.623865,2.95582,
2.874,0,2.3108,-0.62344,2.93424,
2.875,0,2.28952,-0.623008,2.91253,
2.876,0,2.26811,-0.62257,2.89068,
2.877,0,2.24658,-0.622125,2.8687,
2.878,0,2.22492,-0.621673,2.84659,
2.879,0,2.20314,-0.621215,2.82435,
2.88,0,2.18124,-0.620749,2.80199,
2.881,0,2.15921,-0.620276,2.77949,
2.882,0,2.13707,-0.619796,2.75687,
2.883,0,2.11481,-0.619309,2.73412,
2.884,0,2.09243,-0.618814,2.71125,
2.885,0,2.06994,-0.618311,2.68825,
2.886,0,2.04733,-0.6178,2.66513,
2.887,0,2.02461,-0.617281,2.64189,
2.888,0,2.00177,-0.616754,2.61853,
2.889,0,1.97883,-0.616218,2.59505,
2.89,0,1.95577,-0.615674,2.57145,
2.891,0,1.93261,-0.61512,2.54773,
2.892,0,1.90934,-0.614558,2.5239,
2.893,0,1.88597,-0.613986,2.49995,
2.894,0,1.86249,-0.613405,2.47589,
2.895,0,1.83891,-0.612814,2.45172,
2.896,0,1.81523,-0.612213,2.42744,
2.897,0,1.79145,-0.611601,2.40305,
2.898,0,1.76757,-0.610979,2.37855,
2.899,0,1.74359,-0.610347,2.35394,
2.9,0,1.71952,-0.609703,2.32922,
2.901,0,1.69536,-0.609047,2.30441,
2.902,0,1.6711,-0.60838,2.27948,
2.903,0,1.64676,-0.607701,2.25446,
2.904,0,1.62233,-0.60701,2.22934,
2.905,0,1.59781,-0.606305,2.20411,
2.906,0,1.5732,-0.605588,2.17879,
2.907,0,1.54852,-0.604857,2.15337,
2.908,0,1.52375,-0.604112,2.12786,
2.909,0,1.4989,-0.603353,2.10225,
2.91,0,1.47398,-0.602578,2.07656,
2.911,0,1.44898,-0.601789,2.05077,
2.912,0,1.42391,-0.600983,2.02489,
2.913,0,1.39876,-0.600161,1.99893,
2.914,0,1.37355,-0.599323,1.97287,
2.915,0,1.34827,-0.598466,1.94674,
2.916,0,1.32293,-0.597592,1.92052,
2.917,0,1.29753,-0.596699,1.89423,
2.918,0,1.27206,-0.595786,1.86785,
2.919,0,1.24654,-0.594853,1.8414,
2.92,0,1.22097,-0.593899,1.81487,
2.921,0,1.19535,-0.592923,1.78827,
2.922,0,1.16967,-0.591924,1.7616,
2.923,0,1.14395,-0.590902,1.73485,
2.924,0,1.11819,-0.589855,1.70804,
2.925,0,1.09239,-0.588782,1.68117,
2.926,0,1.06655,-0.587683,1.65423,
2.927,0,1.04068,-0.586555,1.62724,
2.928,0,1.01478,-0.585398,1.60018,
2.929,0,0.988859,-0.584211,1.57307,
2.93,0,0.962914,-0.582991,1.54591,
2.931,0,0.936953,-0.581738,1.51869,
2.932,0,0.91098,-0.580449,1.49143,
2.933,0,0.885,-0.579123,1.46412,
2.934,0,0.859017,-0.577758,1.43677,
2.935,0,0.833037,-0.576351,1.40939,
2.936,0,0.807066,-0.574901,1.38197,
2.937,0,0.78111,-0.573405,1.35452,
2.938,0,0.755176,-0.57186,1.32704,
2.939,0,0.72927,-0.570263,1.29953,
2.94,0,0.703399,-0.568612,1.27201,
2.941,0,0.677573,-0.566902,1.24447,
2.942,0,0.6518,-0.56513,1.21693,
2.943,0,0.626089,-0.563291,1.18938,
2.944,0,0.60045,-0.561382,1.16183,
2.945,0,0.574896,-0.559397,1.13429,
2.946,0,0.549438,-0.55733,1.10677,
2.947,0,0.52409,-0.555175,1.07927,
2.948,0,0.498867,-0.552926,1.05179,
2.949,0,0.473785,-0.550574,1.02436,
2.95,0,0.448863,-0.548111,0.996974,
2.951,0,0.424121,-0.545528,0.969649,
2.952,0,0.399582,-0.542813,0.942395,
2.953,0,0.375271,-0.539955,0.915226,
2.954,0,0.351218,-0.536939,0.888157,
2.955,0,0.327453,-0.533751,0.861204,
2.956,0,0.304015,-0.530372,0.834387,
2.957,0,0.280944,-0.526783,0.807727,
2.958,0,0.258287,-0.52296,0.781247,
2.959,0,0.236099,-0.518877,0.754976,
2.96,0,0.21444,-0.514505,0.728945,
2.961,0,0.193379,-0.509809,0.703188,
2.962,0,0.172995,-0.50475,0.677745,
2.963,0,0.153378,-0.499285,0.652662,
2.964,0,0.134624,-0.493365,0.627989,
2.965,0,0.116844,-0.486936,0.60378,
2.966,0,0.100152,-0.479942,0.580094,
2.967,0,0.0846676,-0.472323,0.55699,
2.968,0,0.0705067,-0.464022,0.534528,
2.969,0,0.0577714,-0.454988,0.512759,
2.97,0,0.0465378,-0.445184,0.491722,
2.971,0,0.0368419,-0.434593,0.471435,
2.972,0,0.0286681,-0.423224,0.451892,
2.973,0,0.0219446,-0.411111,0.433056,
2.974,0,0.0165472,-0.398319,0.414866,
2.975,0,0.0123132,-0.38493,0.397243,
2.976,0,0.00906039,-0.371034,0.380094,
2.977,0,0.00660578,-0.356724,0.36333,
2.978,0,0.00478088,-0.342085,0.346866,
2.979,0,0.00344022,-0.327191,0.330631,
2.98,0,0.00246443,-0.312101,0.314565,
2.981,0,0.00175925,-0.296863,0.298623,
2.982,0,0.00125235,-0.281515,0.282767,
2.983,0,0.00088945,-0.266083,0.266973,
2.984,0,0.000630412,-0.250589,0.251219,
2.985,0,0.000445923,-0.235048,0.235494,
2.986,0,0.000314747,-0.219471,0.219785,
2.987,0,0.000221596,-0.203866,0.204087,
2.988,0,0.000155512,-0.188239,0.188395,
2.989,0,0.000108669,-0.172596,0.172704,
2.99,0,7.54877e-05,-0.156939,0.157014,
2.991,0,5.20031e-05,-0.14127,0.141322,
2.992,0,3.53986e-05,-0.125593,0.125628,
2.993,0,2.36783e-05,-0.109908,0.109932,
2.994,0,1.54306e-05,-0.0942177,0.0942332,
2.995,0,9.66037e-06,-0.0785221,0.0785317,
2.996,0,5.67075e-06,-0.0628224,0.0628281,
2.997,0,2.97933e-06,-0.0471196,0.0471226,
2.998,0,1.2604e-06,-0.0314145,0.0314157,
2.999,0,3.05837e-07,-0.0157077,0.015708,
3,0,1.58238e-22,-3.44797e-12,3.44797e-12,
3.001,0,3.05837e-07,0.015708,-0.0157077,
3.002,0,1.2604e-06,0.0314157,-0.0314145,
3.003,0,2.97933e-06,0.0471226,-0.0471196,
3.004,0,5.67075e-06,0.0628281,-0.0628224,
3.005,0,9.66037e-06,0.0785317,-0.0785221,
